filename;width;height;depth;defect;xmin;xmax;ymin;ymax
l_light_06_open_circuit_03_5_600;600;600;3;open_circuit;122;133;361;375
rotation_270_light_09_open_circuit_08_1_600;601;601;3;open_circuit;320;336;403;422
light_09_open_circuit_06_1_600;600;600;3;open_circuit;555;580;402;420
light_09_open_circuit_06_1_600;600;600;3;open_circuit;492;510;523;537
rotation_270_light_01_mouse_bite_05_1_600;601;601;3;mouse_bite;391;412;54;78
rotation_270_light_01_mouse_bite_05_1_600;601;601;3;mouse_bite;188;211;77;96
light_10_mouse_bite_01_3_600;600;600;3;mouse_bite;250;298;468;506
light_10_mouse_bite_01_3_600;600;600;3;mouse_bite;1;32;514;551
l_light_04_spurious_copper_01_2_600;600;600;3;spurious_copper;315;356;447;471
l_light_04_spurious_copper_01_2_600;600;600;3;spurious_copper;266;310;100;116
l_light_04_spurious_copper_01_2_600;600;600;3;spurious_copper;256;267;139;175
rotation_90_light_01_mouse_bite_07_1_600;600;600;3;mouse_bite;579;597;301;322
l_light_12_open_circuit_09_2_600;600;600;3;open_circuit;232;253;208;224
l_light_12_open_circuit_09_2_600;600;600;3;open_circuit;339;357;397;411
l_light_01_spurious_copper_20_3_600;600;600;3;spurious_copper;370;402;349;419
l_light_01_spurious_copper_20_3_600;600;600;3;spurious_copper;360;444;510;543
l_light_12_missing_hole_04_4_600;600;600;3;missing_hole;111;129;125;145
l_light_12_missing_hole_04_4_600;600;600;3;missing_hole;192;211;159;177
l_light_12_missing_hole_04_4_600;600;600;3;missing_hole;194;211;3;23
l_light_12_missing_hole_04_4_600;600;600;3;missing_hole;356;376;1;25
light_04_spurious_copper_06_1_600;600;600;3;spurious_copper;423;439;403;442
light_04_spurious_copper_06_1_600;600;600;3;spurious_copper;353;367;553;586
light_12_mouse_bite_07_3_600;600;600;3;mouse_bite;294;314;282;317
light_12_mouse_bite_07_3_600;600;600;3;mouse_bite;466;498;414;431
light_12_mouse_bite_07_3_600;600;600;3;mouse_bite;257;273;563;589
rotation_270_light_01_open_circuit_12_3_600;601;601;3;open_circuit;413;429;421;436
rotation_270_light_06_short_05_1_600;601;601;3;short;305;334;493;520
rotation_270_light_06_short_05_1_600;601;601;3;short;427;456;404;434
rotation_270_light_06_short_05_1_600;601;601;3;short;388;412;231;259
rotation_90_light_07_missing_hole_02_2_600;600;600;3;missing_hole;157;215;391;452
rotation_90_light_09_short_06_2_600;600;600;3;short;1;20;12;47
rotation_90_light_09_short_06_2_600;600;600;3;short;121;140;252;300
light_07_spur_07_4_600;600;600;3;spur;336;376;132;156
light_07_spur_07_4_600;600;600;3;spur;557;595;99;132
light_07_spur_07_4_600;600;600;3;spur;324;353;261;289
light_07_spur_07_4_600;600;600;3;spur;80;127;385;409
rotation_90_light_07_short_08_4_600;600;600;3;short;39;84;527;588
light_07_spur_03_5_600;600;600;3;spur;372;438;131;161
light_07_spur_03_5_600;600;600;3;spur;32;91;380;412
light_07_spur_03_5_600;600;600;3;spur;313;340;260;300
light_07_spur_03_5_600;600;600;3;spur;470;500;223;272
rotation_90_light_12_short_04_2_600;600;600;3;short;306;336;222;240
rotation_90_light_07_spur_07_1_600;600;600;3;spur;585;599;18;66
rotation_90_light_07_spur_07_1_600;600;600;3;spur;501;554;197;230
rotation_270_light_11_spurious_copper_05_5_600;601;601;3;spurious_copper;312;335;149;191
rotation_270_light_11_spurious_copper_05_5_600;601;601;3;spurious_copper;295;314;308;356
rotation_270_light_11_spurious_copper_05_5_600;601;601;3;spurious_copper;232;262;404;436
rotation_90_light_09_spur_10_3_600;600;600;3;spur;209;241;519;537
rotation_90_light_09_spur_10_3_600;600;600;3;spur;568;597;419;445
rotation_90_light_09_spur_10_3_600;600;600;3;spur;223;250;197;231
l_light_12_open_circuit_10_5_600;600;600;3;open_circuit;477;490;125;141
l_light_12_open_circuit_10_5_600;600;600;3;open_circuit;63;78;439;455
l_light_12_open_circuit_10_5_600;600;600;3;open_circuit;6;27;333;349
light_05_short_05_1_600;600;600;3;short;132;164;500;536
l_light_11_spur_07_2_600;600;600;3;spur;135;177;1;36
l_light_11_spur_07_2_600;600;600;3;spur;343;394;494;525
l_light_11_spur_07_2_600;600;600;3;spur;215;265;97;135
l_light_11_short_01_3_600;600;600;3;short;65;107;147;190
l_light_11_short_01_3_600;600;600;3;short;48;88;479;512
l_light_05_missing_hole_02_3_600;600;600;3;missing_hole;274;295;108;133
l_light_08_missing_hole_07_3_600;600;600;3;missing_hole;192;220;482;509
l_light_08_missing_hole_07_3_600;600;600;3;missing_hole;309;340;438;473
rotation_90_light_05_spurious_copper_07_5_600;600;600;3;spurious_copper;108;127;524;599
rotation_90_light_05_spurious_copper_07_5_600;600;600;3;spurious_copper;215;233;135;185
rotation_90_light_05_spurious_copper_07_5_600;600;600;3;spurious_copper;208;278;31;53
rotation_90_light_05_spurious_copper_07_5_600;600;600;3;spurious_copper;371;446;255;277
light_01_spurious_copper_14_1_600;600;600;3;spurious_copper;470;507;351;398
light_01_mouse_bite_12_2_600;600;600;3;mouse_bite;325;342;157;178
light_01_mouse_bite_12_2_600;600;600;3;mouse_bite;467;487;364;389
rotation_90_light_09_open_circuit_01_3_600;600;600;3;open_circuit;485;504;242;261
rotation_270_light_04_short_13_2_600;601;601;3;short;28;72;132;185
rotation_270_light_04_spurious_copper_06_3_600;601;601;3;spurious_copper;50;77;461;473
