filename;width;height;depth;defect;xmin;xmax;ymin;ymax
light_07_spurious_copper_05_4_600;600;600;3;spurious_copper;555;599;53;110
light_07_spurious_copper_06_5_600;600;600;3;spurious_copper;102;132;76;138
light_07_spurious_copper_06_5_600;600;600;3;spurious_copper;9;80;377;398
light_07_spurious_copper_06_5_600;600;600;3;spurious_copper;481;509;208;268
light_07_spurious_copper_06_5_600;600;600;3;spurious_copper;374;402;232;286
light_07_spurious_copper_06_5_600;600;600;3;spurious_copper;553;592;231;272
light_07_spur_04_2_600;600;600;3;spur;551;599;76;100
light_07_spur_04_2_600;600;600;3;spur;409;440;81;121
light_07_spur_06_2_600;600;600;3;spur;564;599;71;100
light_08_missing_hole_07_3_600;600;600;3;missing_hole;192;220;482;509
light_08_missing_hole_07_3_600;600;600;3;missing_hole;309;340;438;473
light_08_mouse_bite_03_1_600;600;600;3;mouse_bite;580;599;208;234
light_08_mouse_bite_03_1_600;600;600;3;mouse_bite;493;529;440;467
light_08_mouse_bite_09_2_600;600;600;3;mouse_bite;580;599;61;79
light_08_mouse_bite_09_2_600;600;600;3;mouse_bite;126;147;417;442
light_08_open_circuit_06_5_600;600;600;3;open_circuit;562;581;106;117
light_08_open_circuit_06_5_600;600;600;3;open_circuit;82;100;222;242
light_08_open_circuit_06_5_600;600;600;3;open_circuit;514;534;405;420
light_08_open_circuit_07_5_600;600;600;3;open_circuit;570;583;348;368
light_08_open_circuit_07_5_600;600;600;3;open_circuit;65;83;363;376
light_08_open_circuit_07_5_600;600;600;3;open_circuit;180;195;262;279
light_08_open_circuit_08_4_600;600;600;3;open_circuit;439;453;65;88
light_08_spurious_copper_08_3_600;600;600;3;spurious_copper;266;293;333;379
light_08_spurious_copper_08_3_600;600;600;3;spurious_copper;75;98;423;468
light_08_spurious_copper_08_3_600;600;600;3;spurious_copper;374;400;476;523
light_08_spurious_copper_08_3_600;600;600;3;spurious_copper;1;17;514;541
light_08_spur_03_4_600;600;600;3;spur;425;442;202;248
light_08_spur_03_4_600;600;600;3;spur;102;127;21;61
light_08_spur_04_2_600;600;600;3;spur;338;390;172;198
light_08_spur_04_2_600;600;600;3;spur;383;433;439;459
light_08_spur_04_3_600;600;600;3;spur;229;273;384;405
light_08_spur_04_3_600;600;600;3;spur;509;535;336;384
light_08_spur_08_2_600;600;600;3;spur;357;415;157;185
light_08_spur_09_2_600;600;600;3;spur;161;209;460;486
light_08_spur_09_2_600;600;600;3;spur;188;227;277;293
light_09_missing_hole_05_1_600;600;600;3;missing_hole;95;122;330;355
light_09_missing_hole_10_1_600;600;600;3;missing_hole;554;581;299;326
light_09_missing_hole_10_1_600;600;600;3;missing_hole;263;290;296;326
light_09_mouse_bite_03_3_600;600;600;3;mouse_bite;36;64;339;355
light_09_mouse_bite_05_2_600;600;600;3;mouse_bite;180;197;1;35
light_09_mouse_bite_08_2_600;600;600;3;mouse_bite;264;283;190;216
light_09_open_circuit_01_2_600;600;600;3;open_circuit;385;402;42;58
light_09_open_circuit_01_2_600;600;600;3;open_circuit;586;599;355;378
light_09_open_circuit_04_1_600;600;600;3;open_circuit;528;542;340;357
light_09_open_circuit_04_1_600;600;600;3;open_circuit;364;382;522;538
light_09_open_circuit_07_4_600;600;600;3;open_circuit;505;526;485;503
light_09_short_01_2_600;600;600;3;short;524;577;104;137
light_09_short_01_3_600;600;600;3;short;340;370;568;595
light_09_short_04_1_600;600;600;3;short;202;251;67;94
light_09_short_04_1_600;600;600;3;short;45;75;120;147
light_09_short_04_1_600;600;600;3;short;67;104;249;279
light_09_short_04_1_600;600;600;3;short;340;370;579;599
light_09_short_04_1_600;600;600;3;short;220;251;524;552
light_09_short_06_1_600;600;600;3;short;554;588;377;420
light_09_short_06_1_600;600;600;3;short;301;348;522;540
light_09_short_10_3_600;600;600;3;short;276;335;6;34
light_09_short_10_3_600;600;600;3;short;540;568;247;273
light_09_spurious_copper_03_2_600;600;600;3;spurious_copper;115;139;150;199
light_09_spurious_copper_04_5_600;600;600;3;spurious_copper;130;153;1;34
light_09_spurious_copper_04_5_600;600;600;3;spurious_copper;299;366;253;276
light_09_spur_01_3_600;600;600;3;spur;131;151;550;584
light_09_spur_06_2_600;600;600;3;spur;158;202;373;397
light_09_spur_09_2_600;600;600;3;spur;424;470;12;38
light_09_spur_09_2_600;600;600;3;spur;167;207;374;392
light_10_missing_hole_02_3_600;600;600;3;missing_hole;194;228;553;581
light_10_mouse_bite_02_4_600;600;600;3;mouse_bite;244;287;76;106
light_10_mouse_bite_02_4_600;600;600;3;mouse_bite;437;468;101;126
light_10_open_circuit_03_3_600;600;600;3;open_circuit;227;258;16;39
light_10_open_circuit_03_3_600;600;600;3;open_circuit;300;337;140;165
light_10_open_circuit_03_3_600;600;600;3;open_circuit;500;553;95;122
light_10_open_circuit_03_3_600;600;600;3;open_circuit;364;401;22;56
light_10_spurious_copper_06_4_600;600;600;3;spurious_copper;247;298;94;122
light_10_spurious_copper_06_4_600;600;600;3;spurious_copper;367;391;100;130
light_10_spurious_copper_06_4_600;600;600;3;spurious_copper;466;492;97;130
light_10_spurious_copper_06_4_600;600;600;3;spurious_copper;22;46;104;149
light_10_spurious_copper_06_4_600;600;600;3;spurious_copper;220;239;218;270
light_10_spur_02_5_600;600;600;3;spur;180;236;190;217
light_10_spur_02_5_600;600;600;3;spur;244;282;335;381
light_10_spur_02_5_600;600;600;3;spur;499;530;445;489
light_10_spur_02_5_600;600;600;3;spur;321;369;2;29
light_10_spur_03_2_600;600;600;3;spur;241;301;463;488
light_11_missing_hole_02_4_600;600;600;3;missing_hole;42;71;29;69
light_11_missing_hole_02_4_600;600;600;3;missing_hole;224;254;162;206
light_11_missing_hole_02_4_600;600;600;3;missing_hole;295;326;430;471
light_11_missing_hole_08_1_600;600;600;3;missing_hole;503;530;572;599
light_11_missing_hole_08_1_600;600;600;3;missing_hole;322;349;431;465
light_11_missing_hole_10_4_600;600;600;3;missing_hole;216;254;255;289
light_11_mouse_bite_02_3_600;600;600;3;mouse_bite;248;280;236;265
light_11_mouse_bite_02_3_600;600;600;3;mouse_bite;62;91;321;353
light_11_mouse_bite_02_3_600;600;600;3;mouse_bite;93;136;496;521
light_11_mouse_bite_04_3_600;600;600;3;mouse_bite;44;79;513;535
light_11_mouse_bite_04_5_600;600;600;3;mouse_bite;138;175;67;97
light_11_mouse_bite_04_5_600;600;600;3;mouse_bite;252;287;314;336
light_11_mouse_bite_04_5_600;600;600;3;mouse_bite;162;193;418;446
light_11_mouse_bite_04_5_600;600;600;3;mouse_bite;104;139;517;545
light_11_mouse_bite_04_5_600;600;600;3;mouse_bite;14;38;131;166
light_11_mouse_bite_07_4_600;600;600;3;mouse_bite;244;278;38;65
light_11_mouse_bite_07_4_600;600;600;3;mouse_bite;156;193;274;298
light_11_mouse_bite_07_4_600;600;600;3;mouse_bite;70;94;412;432
light_11_mouse_bite_08_1_600;600;600;3;mouse_bite;302;335;476;499
light_11_mouse_bite_08_1_600;600;600;3;mouse_bite;412;441;536;557
light_11_mouse_bite_08_1_600;600;600;3;mouse_bite;463;496;234;265
light_11_mouse_bite_08_2_600;600;600;3;mouse_bite;302;335;77;100
light_11_mouse_bite_08_2_600;600;600;3;mouse_bite;412;441;137;158
light_11_mouse_bite_08_5_600;600;600;3;mouse_bite;466;488;279;318
light_11_mouse_bite_08_5_600;600;600;3;mouse_bite;95;128;277;300
light_11_mouse_bite_08_5_600;600;600;3;mouse_bite;205;234;337;358
light_11_mouse_bite_08_5_600;600;600;3;mouse_bite;431;454;510;541
light_11_mouse_bite_08_5_600;600;600;3;mouse_bite;256;289;35;66
light_11_mouse_bite_09_2_600;600;600;3;mouse_bite;559;591;116;138
light_11_mouse_bite_09_2_600;600;600;3;mouse_bite;491;532;469;497
light_11_mouse_bite_09_2_600;600;600;3;mouse_bite;228;254;224;262
light_11_mouse_bite_09_2_600;600;600;3;mouse_bite;294;328;336;369
light_11_open_circuit_10_4_600;600;600;3;open_circuit;254;283;33;54
light_11_open_circuit_10_4_600;600;600;3;open_circuit;1;23;95;117
light_11_open_circuit_10_4_600;600;600;3;open_circuit;170;196;432;466
light_11_short_02_1_600;600;600;3;short;456;487;496;533
light_11_short_04_1_600;600;600;3;short;481;526;215;246
light_11_short_04_1_600;600;600;3;short;298;346;331;370
light_11_short_04_1_600;600;600;3;short;179;215;320;362
light_11_short_04_1_600;600;600;3;short;194;255;224;256
light_11_short_06_2_600;600;600;3;short;396;422;121;154
light_11_short_06_2_600;600;600;3;short;516;543;117;151
light_11_short_06_2_600;600;600;3;short;367;396;462;495
light_11_short_06_2_600;600;600;3;short;466;499;200;230
light_11_short_09_5_600;600;600;3;short;163;187;278;317
light_11_short_09_5_600;600;600;3;short;303;331;321;354
light_11_short_09_5_600;600;600;3;short;95;149;412;444
light_11_short_09_5_600;600;600;3;short;112;168;516;556
light_11_spurious_copper_01_5_600;600;600;3;spurious_copper;291;309;88;129
light_11_spurious_copper_01_5_600;600;600;3;spurious_copper;338;368;286;303
light_11_spurious_copper_01_5_600;600;600;3;spurious_copper;314;328;435;465
light_11_spurious_copper_01_5_600;600;600;3;spurious_copper;162;185;408;428
light_11_spurious_copper_09_1_600;600;600;3;spurious_copper;346;400;259;280
light_11_spurious_copper_09_1_600;600;600;3;spurious_copper;388;414;384;411
light_11_spur_06_3_600;600;600;3;spur;22;70;468;495
light_11_spur_06_3_600;600;600;3;spur;102;151;489;515
light_12_missing_hole_01_3_600;600;600;3;missing_hole;232;255;89;106
light_12_missing_hole_01_3_600;600;600;3;missing_hole;32;55;278;301
light_12_missing_hole_01_3_600;600;600;3;missing_hole;253;271;377;400
light_12_missing_hole_02_2_600;600;600;3;missing_hole;431;452;278;300
light_12_missing_hole_07_5_600;600;600;3;missing_hole;413;435;49;73
light_12_missing_hole_07_5_600;600;600;3;missing_hole;515;536;201;225
light_12_missing_hole_07_5_600;600;600;3;missing_hole;350;373;288;308
light_12_missing_hole_07_5_600;600;600;3;missing_hole;64;83;210;231
light_12_missing_hole_09_4_600;600;600;3;missing_hole;51;69;1;23
light_12_missing_hole_09_4_600;600;600;3;missing_hole;423;441;30;46
light_12_missing_hole_09_4_600;600;600;3;missing_hole;170;192;123;146
light_12_mouse_bite_06_3_600;600;600;3;mouse_bite;213;232;358;385
light_12_mouse_bite_06_3_600;600;600;3;mouse_bite;376;395;217;245
light_12_mouse_bite_06_3_600;600;600;3;mouse_bite;315;333;576;599
light_12_open_circuit_08_5_600;600;600;3;open_circuit;579;593;135;156
light_12_open_circuit_08_5_600;600;600;3;open_circuit;354;373;419;439
light_12_open_circuit_08_5_600;600;600;3;open_circuit;325;343;243;259
light_12_short_02_1_600;600;600;3;short;545;577;113;134
light_12_short_02_1_600;600;600;3;short;446;466;427;454
light_12_short_04_4_600;600;600;3;short;199;220;204;233
light_12_short_10_4_600;600;600;3;short;277;310;168;185
light_12_short_10_4_600;600;600;3;short;499;523;278;297
light_12_short_10_4_600;600;600;3;short;102;126;31;55
light_12_spurious_copper_02_1_600;600;600;3;spurious_copper;533;551;99;141
light_12_spurious_copper_02_1_600;600;600;3;spurious_copper;362;397;416;430
light_12_spurious_copper_07_3_600;600;600;3;spurious_copper;43;67;250;265
light_12_spurious_copper_07_3_600;600;600;3;spurious_copper;434;482;316;334
light_12_spurious_copper_07_3_600;600;600;3;spurious_copper;265;282;165;194
light_12_spurious_copper_07_3_600;600;600;3;spurious_copper;406;445;81;99
light_12_spur_02_1_600;600;600;3;spur;151;199;240;259
light_12_spur_02_1_600;600;600;3;spur;533;567;453;472
light_12_spur_06_4_600;600;600;3;spur;469;491;20;51
light_12_spur_06_4_600;600;600;3;spur;496;537;290;308
light_12_spur_06_4_600;600;600;3;spur;517;534;376;410
light_12_spur_06_4_600;600;600;3;spur;1;22;439;458
light_12_spur_08_2_600;600;600;3;spur;365;405;241;261
light_12_spur_08_2_600;600;600;3;spur;529;567;484;506
l_light_01_missing_hole_10_3_600;600;600;3;missing_hole;369;398;55;85
l_light_01_missing_hole_14_2_600;600;600;3;missing_hole;101;138;75;111
l_light_01_missing_hole_14_2_600;600;600;3;missing_hole;546;577;1;28
l_light_01_missing_hole_17_3_600;600;600;3;missing_hole;433;472;484;522
l_light_01_missing_hole_18_3_600;600;600;3;missing_hole;77;112;558;590
l_light_01_missing_hole_18_3_600;600;600;3;missing_hole;437;472;527;558
l_light_01_mouse_bite_02_1_600;600;600;3;mouse_bite;496;519;254;276
l_light_01_mouse_bite_04_1_600;600;600;3;mouse_bite;322;342;564;585
l_light_01_mouse_bite_04_1_600;600;600;3;mouse_bite;306;328;345;367
l_light_01_mouse_bite_08_1_600;600;600;3;mouse_bite;529;550;294;322
l_light_01_mouse_bite_17_3_600;600;600;3;mouse_bite;299;317;381;403
l_light_01_mouse_bite_19_1_600;600;600;3;mouse_bite;458;475;372;392
l_light_01_mouse_bite_19_1_600;600;600;3;mouse_bite;408;434;412;437
l_light_01_open_circuit_01_1_600;600;600;3;open_circuit;315;342;526;559
l_light_01_open_circuit_01_1_600;600;600;3;open_circuit;407;432;96;116
l_light_01_open_circuit_03_1_600;600;600;3;open_circuit;379;398;574;593
l_light_01_open_circuit_16_1_600;600;600;3;open_circuit;502;518;316;331
l_light_01_open_circuit_16_1_600;600;600;3;open_circuit;300;317;359;377
l_light_01_short_01_2_600;600;600;3;short;482;521;317;356
l_light_01_short_01_2_600;600;600;3;short;340;382;191;228
l_light_01_short_14_2_600;600;600;3;short;342;373;191;229
l_light_01_short_14_2_600;600;600;3;short;387;415;152;187
l_light_01_spurious_copper_01_2_600;600;600;3;spurious_copper;40;74;309;334
l_light_01_spurious_copper_15_3_600;600;600;3;spurious_copper;212;261;502;543
l_light_01_spur_05_1_600;600;600;3;spur;49;79;533;557
l_light_01_spur_19_1_600;600;600;3;spur;221;245;336;359
l_light_01_spur_19_1_600;600;600;3;spur;392;417;335;356
l_light_04_missing_hole_14_1_600;600;600;3;missing_hole;363;382;571;598
l_light_04_missing_hole_14_1_600;600;600;3;missing_hole;138;158;464;489
l_light_04_missing_hole_14_2_600;600;600;3;missing_hole;456;475;382;406
l_light_04_missing_hole_14_2_600;600;600;3;missing_hole;363;382;171;198
l_light_04_missing_hole_14_2_600;600;600;3;missing_hole;138;158;64;89
l_light_04_missing_hole_20_1_600;600;600;3;missing_hole;428;448;573;596
l_light_04_missing_hole_20_3_600;600;600;3;missing_hole;24;44;581;599
l_light_04_mouse_bite_03_1_600;600;600;3;mouse_bite;469;489;193;218
l_light_04_mouse_bite_04_3_600;600;600;3;mouse_bite;27;55;240;260
l_light_04_open_circuit_04_1_600;600;600;3;open_circuit;161;184;206;228
l_light_04_open_circuit_04_1_600;600;600;3;open_circuit;498;525;123;143
l_light_04_open_circuit_05_2_600;600;600;3;open_circuit;132;164;399;427
l_light_04_open_circuit_07_5_600;600;600;3;open_circuit;88;107;219;235
l_light_04_open_circuit_07_5_600;600;600;3;open_circuit;408;431;310;331
l_light_04_open_circuit_08_3_600;600;600;3;open_circuit;68;88;369;389
l_light_04_open_circuit_13_2_600;600;600;3;open_circuit;220;243;191;212
l_light_04_open_circuit_14_4_600;600;600;3;open_circuit;82;106;90;113
l_light_04_open_circuit_16_1_600;600;600;3;open_circuit;58;83;331;352
l_light_04_open_circuit_16_1_600;600;600;3;open_circuit;158;187;504;526
l_light_04_open_circuit_16_1_600;600;600;3;open_circuit;89;109;390;419
l_light_04_short_02_3_600;600;600;3;short;322;360;272;311
l_light_04_short_02_3_600;600;600;3;short;501;535;449;487
l_light_04_short_04_1_600;600;600;3;short;287;335;341;380
l_light_04_short_04_1_600;600;600;3;short;99;135;458;491
l_light_04_short_12_3_600;600;600;3;short;140;183;557;599
l_light_04_short_15_1_600;600;600;3;short;201;247;244;292
l_light_04_short_15_1_600;600;600;3;short;408;454;399;446
l_light_04_short_15_1_600;600;600;3;short;272;318;470;517
l_light_04_short_15_3_600;600;600;3;short;521;567;44;92
l_light_04_short_20_2_600;600;600;3;short;513;547;92;125
l_light_04_spurious_copper_05_1_600;600;600;3;spurious_copper;250;266;341;389
l_light_04_spurious_copper_05_1_600;600;600;3;spurious_copper;213;229;258;303
l_light_04_spurious_copper_05_1_600;600;600;3;spurious_copper;326;361;413;443
l_light_04_spurious_copper_07_4_600;600;600;3;spurious_copper;467;487;311;367
l_light_04_spurious_copper_07_4_600;600;600;3;spurious_copper;466;486;378;439
l_light_04_spurious_copper_12_4_600;600;600;3;spurious_copper;151;164;112;170
l_light_04_spurious_copper_19_2_600;600;600;3;spurious_copper;82;96;315;354
l_light_04_spurious_copper_19_2_600;600;600;3;spurious_copper;281;336;166;185
l_light_04_spur_01_1_600;600;600;3;spur;338;369;494;514
l_light_04_spur_09_2_600;600;600;3;spur;345;378;103;119
l_light_04_spur_09_2_600;600;600;3;spur;188;208;101;131
l_light_04_spur_09_2_600;600;600;3;spur;156;182;493;515
l_light_04_spur_10_2_600;600;600;3;spur;201;224;252;283
l_light_04_spur_10_2_600;600;600;3;spur;70;93;325;353
l_light_04_spur_10_3_600;600;600;3;spur;521;544;52;83
l_light_04_spur_10_3_600;600;600;3;spur;390;413;125;153
l_light_04_spur_15_3_600;600;600;3;spur;139;160;575;599
l_light_04_spur_17_3_600;600;600;3;spur;574;596;144;187
l_light_04_spur_17_3_600;600;600;3;spur;406;425;129;150
l_light_05_missing_hole_06_5_600;600;600;3;missing_hole;487;510;299;321
l_light_05_missing_hole_06_5_600;600;600;3;missing_hole;224;249;488;516
l_light_05_mouse_bite_01_1_600;600;600;3;mouse_bite;423;450;130;147
l_light_05_mouse_bite_01_1_600;600;600;3;mouse_bite;303;332;454;473
l_light_05_mouse_bite_01_1_600;600;600;3;mouse_bite;568;586;380;412
