filename;width;height;depth;defect;xmin;xmax;ymin;ymax
light_04_mouse_bite_12_3_600;600;600;3;mouse_bite;295;330;179;205
light_04_mouse_bite_13_1_600;600;600;3;mouse_bite;348;387;503;528
light_04_mouse_bite_14_3_600;600;600;3;mouse_bite;263;285;491;525
light_04_mouse_bite_20_4_600;600;600;3;mouse_bite;198;220;459;491
light_04_open_circuit_02_2_600;600;600;3;open_circuit;190;220;508;538
light_04_open_circuit_02_2_600;600;600;3;open_circuit;172;203;300;321
light_04_open_circuit_02_2_600;600;600;3;open_circuit;53;79;99;129
light_04_open_circuit_03_1_600;600;600;3;open_circuit;383;406;346;369
light_04_open_circuit_03_1_600;600;600;3;open_circuit;488;511;491;511
light_04_open_circuit_03_3_600;600;600;3;open_circuit;123;148;176;206
light_04_open_circuit_03_4_600;600;600;3;open_circuit;63;86;146;169
light_04_open_circuit_03_4_600;600;600;3;open_circuit;168;191;291;311
light_04_open_circuit_06_2_600;600;600;3;open_circuit;85;106;511;530
light_04_open_circuit_07_3_600;600;600;3;open_circuit;88;111;510;531
light_04_open_circuit_08_3_600;600;600;3;open_circuit;68;88;369;389
light_04_open_circuit_09_1_600;600;600;3;open_circuit;453;475;117;140
light_04_open_circuit_09_2_600;600;600;3;open_circuit;307;333;177;202
light_04_open_circuit_09_2_600;600;600;3;open_circuit;225;255;357;379
light_04_open_circuit_10_4_600;600;600;3;open_circuit;156;183;494;510
light_04_open_circuit_10_4_600;600;600;3;open_circuit;566;586;396;422
light_04_open_circuit_11_2_600;600;600;3;open_circuit;266;296;251;270
light_04_open_circuit_11_2_600;600;600;3;open_circuit;365;390;321;350
light_04_open_circuit_11_2_600;600;600;3;open_circuit;331;354;70;96
light_04_open_circuit_12_3_600;600;600;3;open_circuit;227;253;348;369
light_04_open_circuit_18_2_600;600;600;3;open_circuit;162;184;38;62
light_04_open_circuit_20_5_600;600;600;3;open_circuit;23;47;239;259
light_04_open_circuit_20_5_600;600;600;3;open_circuit;446;475;360;384
light_04_open_circuit_20_5_600;600;600;3;open_circuit;410;436;132;148
light_04_short_13_3_600;600;600;3;short;132;184;128;171
light_04_short_15_1_600;600;600;3;short;201;247;244;292
light_04_short_15_1_600;600;600;3;short;408;454;399;446
light_04_short_15_1_600;600;600;3;short;272;318;470;517
light_04_short_15_2_600;600;600;3;short;408;454;1;46
light_04_short_15_2_600;600;600;3;short;272;318;70;117
light_04_short_16_1_600;600;600;3;short;443;482;463;503
light_04_short_17_3_600;600;600;3;short;142;170;3;36
light_04_short_17_3_600;600;600;3;short;71;104;267;299
light_04_short_20_1_600;600;600;3;short;452;494;200;246
light_04_short_20_1_600;600;600;3;short;513;547;492;525
light_04_short_20_4_600;600;600;3;short;92;125;75;110
light_04_spurious_copper_02_3_600;600;600;3;spurious_copper;139;155;326;350
light_04_spurious_copper_02_4_600;600;600;3;spurious_copper;13;57;301;314
light_04_spurious_copper_02_4_600;600;600;3;spurious_copper;459;475;526;550
light_04_spurious_copper_02_4_600;600;600;3;spurious_copper;154;167;564;595
light_04_spurious_copper_03_1_600;600;600;3;spurious_copper;87;135;459;471
light_04_spurious_copper_03_1_600;600;600;3;spurious_copper;214;225;255;290
light_04_spurious_copper_03_1_600;600;600;3;spurious_copper;249;268;339;379
light_04_spurious_copper_05_2_600;600;600;3;spurious_copper;326;361;13;43
light_04_spurious_copper_05_3_600;600;600;3;spurious_copper;570;586;141;189
light_04_spurious_copper_05_3_600;600;600;3;spurious_copper;533;549;58;103
light_04_spurious_copper_06_2_600;600;600;3;spurious_copper;423;439;3;42
light_04_spurious_copper_06_2_600;600;600;3;spurious_copper;141;152;323;349
light_04_spurious_copper_06_2_600;600;600;3;spurious_copper;353;367;153;186
light_04_spurious_copper_07_3_600;600;600;3;spurious_copper;147;167;111;167
light_04_spurious_copper_07_3_600;600;600;3;spurious_copper;146;166;178;239
light_04_spurious_copper_08_1_600;600;600;3;spurious_copper;326;402;451;467
light_04_spurious_copper_08_2_600;600;600;3;spurious_copper;370;440;585;596
light_04_spurious_copper_09_1_600;600;600;3;spurious_copper;197;207;502;572
light_04_spurious_copper_09_2_600;600;600;3;spurious_copper;197;207;102;172
light_04_spurious_copper_09_3_600;600;600;3;spurious_copper;151;165;512;555
light_04_spurious_copper_09_3_600;600;600;3;spurious_copper;323;358;418;445
light_04_spurious_copper_09_5_600;600;600;3;spurious_copper;471;485;312;355
light_04_spurious_copper_10_3_600;600;600;3;spurious_copper;91;106;14;42
light_04_spurious_copper_12_1_600;600;600;3;spurious_copper;273;386;505;514
light_04_spurious_copper_12_3_600;600;600;3;spurious_copper;249;262;342;385
light_04_spurious_copper_12_3_600;600;600;3;spurious_copper;151;164;512;570
light_04_spurious_copper_12_5_600;600;600;3;spurious_copper;569;582;142;185
light_04_spurious_copper_12_5_600;600;600;3;spurious_copper;471;484;312;370
light_04_spurious_copper_12_5_600;600;600;3;spurious_copper;1;66;305;314
light_04_spurious_copper_13_1_600;600;600;3;spurious_copper;354;383;442;463
light_04_spurious_copper_13_1_600;600;600;3;spurious_copper;384;411;453;474
light_04_spurious_copper_13_2_600;600;600;3;spurious_copper;354;383;42;63
light_04_spurious_copper_13_2_600;600;600;3;spurious_copper;384;411;53;74
light_04_spurious_copper_17_1_600;600;600;3;spurious_copper;473;490;357;400
light_04_spurious_copper_17_4_600;600;600;3;spurious_copper;153;170;557;599
light_04_spurious_copper_20_2_600;600;600;3;spurious_copper;388;456;100;117
light_04_spurious_copper_20_2_600;600;600;3;spurious_copper;356;383;44;61
light_04_spurious_copper_20_5_600;600;600;3;spurious_copper;570;586;154;216
light_04_spurious_copper_20_5_600;600;600;3;spurious_copper;68;136;300;317
light_04_spurious_copper_20_5_600;600;600;3;spurious_copper;36;63;244;261
light_04_spur_01_5_600;600;600;3;spur;459;484;352;384
light_04_spur_01_5_600;600;600;3;spur;18;49;294;314
light_04_spur_02_2_600;600;600;3;spur;50;79;344;365
light_04_spur_02_2_600;600;600;3;spur;370;397;360;382
light_04_spur_02_3_600;600;600;3;spur;370;399;544;565
light_04_spur_02_3_600;600;600;3;spur;561;579;152;182
light_04_spur_10_2_600;600;600;3;spur;201;224;252;283
light_04_spur_10_2_600;600;600;3;spur;70;93;325;353
light_04_spur_15_2_600;600;600;3;spur;268;301;92;114
light_04_spur_15_4_600;600;600;3;spur;352;373;304;326
light_04_spur_15_4_600;600;600;3;spur;139;160;175;206
light_04_spur_19_3_600;600;600;3;spur;28;69;302;321
light_05_missing_hole_03_1_600;600;600;3;missing_hole;520;546;114;142
light_05_missing_hole_03_1_600;600;600;3;missing_hole;512;544;475;499
light_05_missing_hole_03_1_600;600;600;3;missing_hole;103;132;343;369
light_05_missing_hole_04_4_600;600;600;3;missing_hole;273;294;110;133
light_05_missing_hole_06_1_600;600;600;3;missing_hole;103;129;474;502
light_05_missing_hole_07_3_600;600;600;3;missing_hole;59;90;164;191
light_05_missing_hole_07_3_600;600;600;3;missing_hole;281;309;147;178
light_05_missing_hole_07_3_600;600;600;3;missing_hole;363;395;88;119
light_05_missing_hole_07_4_600;600;600;3;missing_hole;227;249;90;114
light_05_missing_hole_07_4_600;600;600;3;missing_hole;192;216;381;410
light_05_missing_hole_10_2_600;600;600;3;missing_hole;513;541;236;264
light_05_missing_hole_10_3_600;600;600;3;missing_hole;306;330;258;285
light_05_missing_hole_10_3_600;600;600;3;missing_hole;95;122;264;287
light_05_mouse_bite_01_1_600;600;600;3;mouse_bite;423;450;130;147
light_05_mouse_bite_01_1_600;600;600;3;mouse_bite;303;332;454;473
light_05_mouse_bite_01_1_600;600;600;3;mouse_bite;568;586;380;412
light_05_mouse_bite_01_2_600;600;600;3;mouse_bite;303;332;55;74
light_05_mouse_bite_03_4_600;600;600;3;mouse_bite;338;359;12;48
light_05_mouse_bite_04_3_600;600;600;3;mouse_bite;147;173;399;425
light_05_mouse_bite_06_1_600;600;600;3;mouse_bite;565;585;288;322
light_05_mouse_bite_06_1_600;600;600;3;mouse_bite;330;364;374;393
light_05_mouse_bite_07_3_600;600;600;3;mouse_bite;85;132;139;167
light_05_mouse_bite_07_3_600;600;600;3;mouse_bite;140;180;398;420
light_05_mouse_bite_08_1_600;600;600;3;mouse_bite;242;279;505;521
light_05_mouse_bite_08_1_600;600;600;3;mouse_bite;45;58;444;478
light_05_open_circuit_03_2_600;600;600;3;open_circuit;169;190;239;260
light_05_open_circuit_04_1_600;600;600;3;open_circuit;577;599;421;445
light_05_open_circuit_05_2_600;600;600;3;open_circuit;67;90;250;271
light_05_open_circuit_06_3_600;600;600;3;open_circuit;501;530;131;159
light_05_open_circuit_07_1_600;600;600;3;open_circuit;406;429;506;524
light_05_open_circuit_07_1_600;600;600;3;open_circuit;440;461;159;180
light_05_open_circuit_07_2_600;600;600;3;open_circuit;406;429;107;125
light_05_open_circuit_07_3_600;600;600;3;open_circuit;528;559;257;284
light_05_short_02_2_600;600;600;3;short;64;94;63;91
light_05_short_02_3_600;600;600;3;short;278;311;223;255
light_05_short_02_3_600;600;600;3;short;111;140;393;421
light_05_short_02_4_600;600;600;3;short;568;599;423;455
light_05_short_06_1_600;600;600;3;short;272;311;295;337
light_05_short_06_2_600;600;600;3;short;349;385;406;436
light_05_short_06_2_600;600;600;3;short;341;374;166;195
light_05_short_07_2_600;600;600;3;short;475;514;296;337
light_05_short_09_2_600;600;600;3;short;173;210;1;17
light_05_short_09_5_600;600;600;3;short;487;528;408;447
light_05_short_10_2_600;600;600;3;short;116;153;126;161
light_05_spurious_copper_01_4_600;600;600;3;spurious_copper;413;451;109;125
light_05_spurious_copper_01_4_600;600;600;3;spurious_copper;1;65;78;99
light_05_spurious_copper_02_2_600;600;600;3;spurious_copper;81;114;208;237
light_05_spurious_copper_02_2_600;600;600;3;spurious_copper;537;553;229;272
light_05_spurious_copper_04_1_600;600;600;3;spurious_copper;106;160;226;237
light_05_spurious_copper_05_4_600;600;600;3;spurious_copper;261;352;230;252
light_05_spurious_copper_05_4_600;600;600;3;spurious_copper;120;136;173;225
light_05_spurious_copper_07_5_600;600;600;3;spurious_copper;1;76;109;127
light_05_spurious_copper_07_5_600;600;600;3;spurious_copper;416;465;216;233
light_05_spurious_copper_07_5_600;600;600;3;spurious_copper;548;569;209;277
light_05_spurious_copper_07_5_600;600;600;3;spurious_copper;324;345;372;446
light_05_spurious_copper_08_2_600;600;600;3;spurious_copper;327;393;223;240
light_05_spurious_copper_08_2_600;600;600;3;spurious_copper;71;88;81;143
light_05_spurious_copper_09_1_600;600;600;3;spurious_copper;532;549;173;233
light_05_spurious_copper_10_3_600;600;600;3;spurious_copper;132;187;102;157
light_05_spurious_copper_10_3_600;600;600;3;spurious_copper;288;360;228;250
light_05_spur_03_3_600;600;600;3;spur;137;175;312;331
light_05_spur_03_3_600;600;600;3;spur;69;86;277;319
light_05_spur_04_1_600;600;600;3;spur;211;265;344;377
light_05_spur_05_5_600;600;600;3;spur;428;472;111;133
light_05_spur_05_5_600;600;600;3;spur;417;464;231;250
light_05_spur_05_5_600;600;600;3;spur;1;61;224;254
light_05_spur_05_5_600;600;600;3;spur;19;56;410;435
light_05_spur_06_1_600;600;600;3;spur;323;371;373;398
light_05_spur_06_4_600;600;600;3;spur;231;264;221;245
light_05_spur_06_4_600;600;600;3;spur;130;167;111;144
light_05_spur_09_2_600;600;600;3;spur;368;414;1;29
light_06_missing_hole_04_3_600;600;600;3;missing_hole;80;97;35;55
light_06_missing_hole_04_3_600;600;600;3;missing_hole;1;20;200;220
light_06_missing_hole_04_3_600;600;600;3;missing_hole;181;204;437;459
light_06_missing_hole_05_5_600;600;600;3;missing_hole;233;261;114;139
light_06_missing_hole_05_5_600;600;600;3;missing_hole;31;53;300;320
light_06_missing_hole_05_5_600;600;600;3;missing_hole;207;226;299;321
light_06_missing_hole_05_5_600;600;600;3;missing_hole;406;428;585;599
light_06_missing_hole_09_1_600;600;600;3;missing_hole;502;531;313;337
light_06_missing_hole_09_1_600;600;600;3;missing_hole;473;495;497;518
light_06_missing_hole_10_2_600;600;600;3;missing_hole;473;499;23;50
light_06_missing_hole_10_2_600;600;600;3;missing_hole;451;473;236;260
light_06_mouse_bite_02_1_600;600;600;3;mouse_bite;213;240;419;435
light_06_mouse_bite_02_1_600;600;600;3;mouse_bite;494;517;397;409
light_06_mouse_bite_03_2_600;600;600;3;mouse_bite;354;386;262;275
light_06_mouse_bite_03_2_600;600;600;3;mouse_bite;87;104;25;63
light_06_mouse_bite_05_2_600;600;600;3;mouse_bite;71;87;128;165
light_06_mouse_bite_05_2_600;600;600;3;mouse_bite;458;480;419;431
light_06_mouse_bite_05_4_600;600;600;3;mouse_bite;150;162;67;98
light_06_mouse_bite_08_1_600;600;600;3;mouse_bite;387;421;361;376
light_06_mouse_bite_08_3_600;600;600;3;mouse_bite;196;208;161;195
light_06_mouse_bite_08_3_600;600;600;3;mouse_bite;1;23;69;80
light_06_mouse_bite_08_3_600;600;600;3;mouse_bite;172;207;369;380
light_06_mouse_bite_08_4_600;600;600;3;mouse_bite;515;527;361;395
light_06_mouse_bite_08_4_600;600;600;3;mouse_bite;303;342;269;280
light_06_mouse_bite_08_4_600;600;600;3;mouse_bite;491;526;569;580
light_06_mouse_bite_08_4_600;600;600;3;mouse_bite;68;102;561;576
light_06_mouse_bite_08_4_600;600;600;3;mouse_bite;346;360;114;142
light_06_mouse_bite_09_1_600;600;600;3;mouse_bite;180;211;330;346
light_06_mouse_bite_09_1_600;600;600;3;mouse_bite;349;364;305;339
light_06_mouse_bite_09_1_600;600;600;3;mouse_bite;419;438;545;586
light_06_open_circuit_01_3_600;600;600;3;open_circuit;88;102;341;357
light_06_open_circuit_03_1_600;600;600;3;open_circuit;492;511;397;412
light_06_open_circuit_03_1_600;600;600;3;open_circuit;441;452;561;575
light_06_open_circuit_04_2_600;600;600;3;open_circuit;295;309;13;29
light_06_open_circuit_04_2_600;600;600;3;open_circuit;203;220;163;178
light_06_open_circuit_04_2_600;600;600;3;open_circuit;571;585;123;135
light_06_open_circuit_07_2_600;600;600;3;open_circuit;517;529;59;78
light_06_open_circuit_07_3_600;600;600;3;open_circuit;195;209;442;475
light_06_open_circuit_07_3_600;600;600;3;open_circuit;86;108;439;454
light_06_open_circuit_09_1_600;600;600;3;open_circuit;519;528;460;488
light_06_open_circuit_09_5_600;600;600;3;open_circuit;456;485;520;532
light_06_open_circuit_09_5_600;600;600;3;open_circuit;326;368;290;298
light_06_open_circuit_09_5_600;600;600;3;open_circuit;200;209;260;288
light_06_open_circuit_10_4_600;600;600;3;open_circuit;221;233;31;52
light_06_short_01_4_600;600;600;3;short;81;106;308;330
light_06_short_02_1_600;600;600;3;short;456;479;453;472
light_06_short_02_1_600;600;600;3;short;433;460;318;341
light_06_short_03_2_600;600;600;3;short;407;438;163;188
light_06_short_03_2_600;600;600;3;short;186;210;213;238
light_06_short_03_2_600;600;600;3;short;70;103;1;26
light_06_short_03_3_600;600;600;3;short;195;220;520;540
light_06_short_06_2_600;600;600;3;short;519;542;69;89
light_06_short_06_2_600;600;600;3;short;522;547;147;171
light_06_short_06_3_600;600;600;3;short;15;40;398;420
light_06_short_06_3_600;600;600;3;short;114;139;346;367
light_06_short_06_5_600;600;600;3;short;334;359;198;220
light_06_short_06_5_600;600;600;3;short;433;458;146;167
light_06_short_06_5_600;600;600;3;short;200;223;269;289
light_06_short_06_5_600;600;600;3;short;432;457;476;498
light_06_short_06_5_600;600;600;3;short;203;228;347;371
light_06_short_07_3_600;600;600;3;short;261;284;245;266
light_06_short_07_3_600;600;600;3;short;361;385;420;447
light_06_short_08_1_600;600;600;3;short;377;410;109;131
light_06_short_08_1_600;600;600;3;short;111;139;314;346
light_06_short_08_1_600;600;600;3;short;229;260;199;225
light_06_short_08_1_600;600;600;3;short;312;340;41;69
light_06_spurious_copper_01_1_600;600;600;3;spurious_copper;455;483;428;440
light_06_spurious_copper_01_4_600;600;600;3;spurious_copper;310;350;456;474
light_06_spurious_copper_01_4_600;600;600;3;spurious_copper;575;591;66;108
light_06_spurious_copper_03_1_600;600;600;3;spurious_copper;490;556;184;202
light_06_spurious_copper_03_1_600;600;600;3;spurious_copper;437;451;214;246
light_06_spurious_copper_05_2_600;600;600;3;spurious_copper;365;384;205;243
light_06_spurious_copper_07_1_600;600;600;3;spurious_copper;495;533;287;305
light_06_spurious_copper_07_1_600;600;600;3;spurious_copper;456;481;341;352
light_06_spurious_copper_10_5_600;600;600;3;spurious_copper;575;589;148;211
light_06_spur_01_3_600;600;600;3;spur;157;170;380;407
light_06_spur_02_1_600;600;600;3;spur;190;232;412;431
light_06_spur_08_1_600;600;600;3;spur;440;454;552;594
light_06_spur_08_2_600;600;600;3;spur;564;584;323;352
light_06_spur_08_2_600;600;600;3;spur;440;454;152;194
light_06_spur_08_4_600;600;600;3;spur;431;458;190;212
light_06_spur_08_4_600;600;600;3;spur;458;481;394;437
light_06_spur_08_4_600;600;600;3;spur;72;128;487;511
light_07_missing_hole_03_4_600;600;600;3;missing_hole;186;223;137;186
light_07_missing_hole_04_4_600;600;600;3;missing_hole;478;524;2;48
light_07_missing_hole_05_3_600;600;600;3;missing_hole;225;266;68;111
light_07_missing_hole_05_3_600;600;600;3;missing_hole;2;40;196;232
light_07_missing_hole_05_3_600;600;600;3;missing_hole;192;226;177;219
light_07_mouse_bite_01_2_600;600;600;3;mouse_bite;368;393;83;129
light_07_mouse_bite_02_2_600;600;600;3;mouse_bite;558;598;99;126
light_07_mouse_bite_02_2_600;600;600;3;mouse_bite;547;599;454;482
light_07_mouse_bite_02_3_600;600;600;3;mouse_bite;86;124;327;356
light_07_mouse_bite_02_3_600;600;600;3;mouse_bite;9;40;427;468
light_07_mouse_bite_02_5_600;600;600;3;mouse_bite;164;191;13;53
light_07_mouse_bite_02_5_600;600;600;3;mouse_bite;542;580;127;156
light_07_mouse_bite_02_5_600;600;600;3;mouse_bite;465;496;227;268
light_07_mouse_bite_02_5_600;600;600;3;mouse_bite;103;143;299;326
light_07_mouse_bite_03_2_600;600;600;3;mouse_bite;369;396;102;144
light_07_mouse_bite_03_4_600;600;600;3;mouse_bite;302;328;138;193
light_07_mouse_bite_03_5_600;600;600;3;mouse_bite;114;141;101;135
light_07_mouse_bite_03_5_600;600;600;3;mouse_bite;566;596;91;122
light_07_mouse_bite_04_3_600;600;600;3;mouse_bite;10;40;424;459
light_07_mouse_bite_04_4_600;600;600;3;mouse_bite;10;40;24;59
light_07_mouse_bite_10_2_600;600;600;3;mouse_bite;501;544;185;215
light_07_open_circuit_01_1_600;600;600;3;open_circuit;496;534;196;237
light_07_open_circuit_01_1_600;600;600;3;open_circuit;507;539;461;484
light_07_open_circuit_01_5_600;600;600;3;open_circuit;41;79;1;37
light_07_open_circuit_01_5_600;600;600;3;open_circuit;426;458;261;286
light_07_open_circuit_01_5_600;600;600;3;open_circuit;52;84;261;284
light_07_open_circuit_02_5_600;600;600;3;open_circuit;468;491;252;277
light_07_open_circuit_03_5_600;600;600;3;open_circuit;120;142;75;100
light_07_open_circuit_03_5_600;600;600;3;open_circuit;246;267;254;278
light_07_open_circuit_03_5_600;600;600;3;open_circuit;60;85;301;322
light_07_open_circuit_05_1_600;600;600;3;open_circuit;462;489;450;474
light_07_open_circuit_05_4_600;600;600;3;open_circuit;177;210;96;116
light_07_open_circuit_07_3_600;600;600;3;open_circuit;65;98;110;137
light_07_open_circuit_07_3_600;600;600;3;open_circuit;302;332;232;257
light_07_open_circuit_08_1_600;600;600;3;open_circuit;371;397;440;475
light_07_short_01_3_600;600;600;3;short;60;109;82;126
light_07_short_02_1_600;600;600;3;short;502;562;438;484
light_07_short_02_1_600;600;600;3;short;425;484;124;173
light_07_short_05_1_600;600;600;3;short;77;125;331;372
light_07_short_05_1_600;600;600;3;short;227;292;319;359
light_07_short_05_1_600;600;600;3;short;190;242;236;277
light_07_short_08_4_600;600;600;3;short;13;73;40;84
light_07_spurious_copper_01_3_600;600;600;3;spurious_copper;56;116;522;544
light_07_spurious_copper_07_4_600;600;600;3;spurious_copper;63;86;5;64
light_07_spurious_copper_07_4_600;600;600;3;spurious_copper;196;274;13;45
light_07_spurious_copper_09_4_600;600;600;3;spurious_copper;169;235;48;69
light_07_spurious_copper_09_4_600;600;600;3;spurious_copper;1;18;13;71
light_07_spurious_copper_10_4_600;600;600;3;spurious_copper;60;89;4;62
light_07_spur_01_2_600;600;600;3;spur;198;247;429;464
light_07_spur_01_2_600;600;600;3;spur;9;44;430;466
light_07_spur_04_1_600;600;600;3;spur;551;599;476;500
light_07_spur_04_1_600;600;600;3;spur;409;440;481;521
light_07_spur_06_2_600;600;600;3;spur;564;599;71;100
light_07_spur_06_4_600;600;600;3;spur;13;44;31;74
light_07_spur_06_4_600;600;600;3;spur;180;214;54;78
light_08_missing_hole_07_4_600;600;600;3;missing_hole;192;220;82;109
light_08_missing_hole_07_4_600;600;600;3;missing_hole;309;340;38;73
light_08_missing_hole_08_1_600;600;600;3;missing_hole;287;315;346;373
light_08_missing_hole_09_5_600;600;600;3;missing_hole;109;137;147;173
light_08_missing_hole_09_5_600;600;600;3;missing_hole;43;72;281;309
light_08_missing_hole_09_5_600;600;600;3;missing_hole;431;460;474;505
light_08_missing_hole_09_5_600;600;600;3;missing_hole;459;488;54;80
light_08_mouse_bite_02_2_600;600;600;3;mouse_bite;210;241;23;59
light_08_mouse_bite_02_2_600;600;600;3;mouse_bite;356;388;176;196
light_08_mouse_bite_03_3_600;600;600;3;mouse_bite;361;389;94;126
light_08_mouse_bite_03_3_600;600;600;3;mouse_bite;152;176;201;219
light_08_mouse_bite_03_3_600;600;600;3;mouse_bite;423;448;203;235
light_08_mouse_bite_03_4_600;600;600;3;mouse_bite;492;516;401;419
light_08_mouse_bite_03_4_600;600;600;3;mouse_bite;240;262;408;434
light_08_mouse_bite_04_3_600;600;600;3;mouse_bite;435;459;465;488
