classification_output_accuracy,classification_output_precision_11,classification_output_recall_11,loss,segmentation_output_accuracy,segmentation_output_iou,segmentation_output_mean_absolute_error,segmentation_output_mean_io_u_11,val_classification_output_accuracy,val_classification_output_precision_11,val_classification_output_recall_11,val_loss,val_segmentation_output_accuracy,val_segmentation_output_iou,val_segmentation_output_mean_absolute_error,val_segmentation_output_mean_io_u_11,learning_rate
0.6903361082077026,0.8546340465545654,0.5602521300315857,0.33964669704437256,0.9601793885231018,0.31879475712776184,0.06379234790802002,0.4662684202194214,0.7216748595237732,0.7993730306625366,0.628078818321228,0.33772000670433044,0.9592977166175842,0.35941827297210693,0.05729469656944275,0.46391192078590393,0.0010000000474974513
0.7515966296195984,0.8752105832099915,0.654789924621582,0.289178729057312,0.9627960920333862,0.34523728489875793,0.059322334825992584,0.46627774834632874,0.7980295419692993,0.8591160178184509,0.7660098671913147,0.2592513859272003,0.9626393914222717,0.3854733109474182,0.05686119198799133,0.46391192078590393,0.0010000000474974513
0.7940335869789124,0.8984063863754272,0.720084011554718,0.24821458756923676,0.9649072885513306,0.36716601252555847,0.05574183538556099,0.46629855036735535,0.807881772518158,0.8395721912384033,0.7733989953994751,0.26835688948631287,0.9639429450035095,0.3946296274662018,0.0549384206533432,0.4639173746109009,0.0010000000474974513
0.8266386389732361,0.9139730930328369,0.7651260495185852,0.22040201723575592,0.9667193293571472,0.3880508542060852,0.052337583154439926,0.46636584401130676,0.7660098671913147,0.8010610342025757,0.743842363357544,0.2951246201992035,0.9624249935150146,0.4053496718406677,0.053143732249736786,0.464621901512146,0.0010000000474974513
0.8553781509399414,0.9232998490333557,0.8031932711601257,0.19317060708999634,0.9684749245643616,0.40719306468963623,0.04941714555025101,0.4663931727409363,0.8152709603309631,0.8372092843055725,0.7980295419692993,0.25782036781311035,0.9644076228141785,0.4331185519695282,0.05033469200134277,0.46430879831314087,0.0010000000474974513
0.8726890683174133,0.9293687343597412,0.8326050639152527,0.17722247540950775,0.9695952534675598,0.41991502046585083,0.04735824838280678,0.46651044487953186,0.8300492763519287,0.8549222946166992,0.8128078579902649,0.2467217892408371,0.966126561164856,0.4377647936344147,0.045208897441625595,0.4643779397010803,0.0010000000474974513
0.8880672454833984,0.9322892427444458,0.8504201769828796,0.1598447561264038,0.9710009098052979,0.43443289399147034,0.04500823840498924,0.4665849804878235,0.8201970458030701,0.8367347121238708,0.807881772518158,0.2708042562007904,0.966397762298584,0.4423690140247345,0.04651780053973198,0.4645327031612396,0.0010000000474974513
0.8993277549743652,0.9348493218421936,0.8705882430076599,0.1458330750465393,0.9724547266960144,0.44997113943099976,0.04261118918657303,0.46681734919548035,0.8448275923728943,0.8630490899085999,0.8226600885391235,0.23754264414310455,0.9675705432891846,0.44855400919914246,0.044734399765729904,0.46429604291915894,0.0010000000474974513
0.9087395071983337,0.9409127831459045,0.8818487524986267,0.13581638038158417,0.9732948541641235,0.4601549506187439,0.041164226830005646,0.4667501747608185,0.8349753618240356,0.8467336893081665,0.8300492763519287,0.2616913914680481,0.9667478203773499,0.45483753085136414,0.044077709317207336,0.4656086266040802,0.0010000000474974513
0.9252941012382507,0.947201669216156,0.9045377969741821,0.1214028149843216,0.9743994474411011,0.47189581394195557,0.03942115232348442,0.46705538034439087,0.8448275923728943,0.8535353541374207,0.8325123190879822,0.22426502406597137,0.9677512645721436,0.4621994197368622,0.041666995733976364,0.4642578065395355,0.0010000000474974513
